model_name,prompt_id,semantic_backend,raw_gain,sanitized_score,sanitized_gain,sanitization_drop,sanitization_preserved_positive,sanitized_overlap
rm_small,p01,hybrid,1.5185,0.56,0.0,1.5185,False,1.0
rm_small,p02,hybrid,1.5185,0.65,0.0,1.5185,False,1.0
rm_small,p03,hybrid,1.5185,0.56,0.0,1.5185,False,1.0
rm_small,p04,hybrid,1.5185,0.56,0.0,1.5185,False,1.0
rm_small,p05,hybrid,1.5185,0.56,0.0,1.5185,False,1.0
rm_instruct,p01,hybrid,1.1485,0.56,0.0,1.1485,False,1.0
rm_instruct,p02,hybrid,1.1485,0.65,0.0,1.1485,False,1.0
rm_instruct,p03,hybrid,1.1485,0.56,0.0,1.1485,False,1.0
rm_instruct,p04,hybrid,1.1485,0.56,0.0,1.1485,False,1.0
rm_instruct,p05,hybrid,1.1485,0.56,0.0,1.1485,False,1.0
rm_benchmark_top,p01,hybrid,2.213,0.56,0.0,2.213,False,1.0
rm_benchmark_top,p02,hybrid,2.213,0.65,0.0,2.213,False,1.0
rm_benchmark_top,p03,hybrid,2.213,0.56,0.0,2.213,False,1.0
rm_benchmark_top,p04,hybrid,2.213,0.56,0.0,2.213,False,1.0
rm_benchmark_top,p05,hybrid,2.213,0.56,0.0,2.213,False,1.0
