model_name,bias_dimension,mean,median,max,min,count,effect_size,ranking_instability_rate,ci_low,ci_high,significant_nonzero
OpenAssistant/reward-model-deberta-v3-base,confidence_framing,0.142668,0.142668,0.142668,0.142668,1,0.142668,1.0,0.1427,0.1427,True
OpenAssistant/reward-model-deberta-v3-base,safety_style,-0.42516,-0.42516,-0.42516,-0.42516,1,-0.42516,0.0,-0.4252,-0.4252,True
OpenAssistant/reward-model-deberta-v3-base,politeness,-0.648893,-0.648893,-0.648893,-0.648893,1,-0.648893,0.0,-0.6489,-0.6489,True
OpenAssistant/reward-model-deberta-v3-base,authority,-0.78942,-0.78942,-0.78942,-0.78942,1,-0.78942,0.0,-0.7894,-0.7894,True
OpenAssistant/reward-model-deberta-v3-base,sycophancy,-1.351855,-1.351855,-1.351855,-1.351855,1,-1.351855,0.0,-1.3519,-1.3519,True
OpenAssistant/reward-model-deberta-v3-base,markdown_density,-1.75912,-1.75912,-1.75912,-1.75912,1,-1.75912,0.0,-1.7591,-1.7591,True
OpenAssistant/reward-model-deberta-v3-base,citation_density,-2.235483,-2.235483,-2.235483,-2.235483,1,-2.235483,0.0,-2.2355,-2.2355,True
OpenAssistant/reward-model-deberta-v3-base,format,-2.458689,-2.458689,-2.458689,-2.458689,1,-2.458689,0.0,-2.4587,-2.4587,True
OpenAssistant/reward-model-deberta-v3-base,exploit_search,-2.514575,-2.514575,-2.514575,-2.514575,1,-2.514575,0.0,-2.5146,-2.5146,True
OpenAssistant/reward-model-deberta-v3-base,length,-2.725511,-2.725511,-2.725511,-2.725511,1,-2.725511,0.0,-2.7255,-2.7255,True
OpenAssistant/reward-model-electra-large-discriminator,confidence_framing,1.621316,1.621316,1.621316,1.621316,1,1.621316,1.0,1.6213,1.6213,True
OpenAssistant/reward-model-electra-large-discriminator,authority,-2.683095,-2.683095,-2.683095,-2.683095,1,-2.683095,0.0,-2.6831,-2.6831,True
OpenAssistant/reward-model-electra-large-discriminator,safety_style,-3.534395,-3.534395,-3.534395,-3.534395,1,-3.534395,0.0,-3.5344,-3.5344,True
OpenAssistant/reward-model-electra-large-discriminator,format,-3.555118,-3.555118,-3.555118,-3.555118,1,-3.555118,0.0,-3.5551,-3.5551,True
OpenAssistant/reward-model-electra-large-discriminator,politeness,-3.693231,-3.693231,-3.693231,-3.693231,1,-3.693231,0.0,-3.6932,-3.6932,True
OpenAssistant/reward-model-electra-large-discriminator,sycophancy,-3.699909,-3.699909,-3.699909,-3.699909,1,-3.699909,0.0,-3.6999,-3.6999,True
OpenAssistant/reward-model-electra-large-discriminator,markdown_density,-4.089333,-4.089333,-4.089333,-4.089333,1,-4.089333,0.0,-4.0893,-4.0893,True
OpenAssistant/reward-model-electra-large-discriminator,citation_density,-4.825155,-4.825155,-4.825155,-4.825155,1,-4.825155,0.0,-4.8252,-4.8252,True
OpenAssistant/reward-model-electra-large-discriminator,length,-5.462492,-5.462492,-5.462492,-5.462492,1,-5.462492,0.0,-5.4625,-5.4625,True
OpenAssistant/reward-model-electra-large-discriminator,exploit_search,-5.765386,-5.765386,-5.765386,-5.765386,1,-5.765386,0.0,-5.7654,-5.7654,True
